playerID,Name,yearID,G,AB,R,H,2B,3B,HR,RBI,BB,IBB,HBP,SH
ashburi01,Richie Ashburn,1958,152,615,98,215,24,13,2,33.0,97,7.0,4.0,7.0
kalinal01,Al Kaline,1958,146,543,84,170,34,7,16,85.0,54,6.0,2.0,3.0
cepedor01,Orlando Cepeda,1958,148,603,88,188,38,4,25,96.0,29,7.0,3.0,0.0
musiast01,Stan Musial,1958,135,472,64,159,35,2,17,62.0,72,26.0,1.0,0.0
fordwh01,Whitey Ford,1958,30,73,10,15,1,0,0,2.0,5,0.0,1.0,5.0
bankser01,Ernie Banks,1958,154,617,119,193,23,11,47,129.0,52,12.0,4.0,1.0
drysddo01,Don Drysdale,1958,47,66,9,15,1,1,7,12.0,3,0.0,0.0,3.0
robinfr02,Frank Robinson,1958,148,554,90,149,25,6,31,83.0,62,5.0,7.0,0.0
reesepe01,Pee Wee Reese,1958,59,147,21,33,7,2,4,17.0,26,0.0,0.0,6.0
willite01,Ted Williams,1958,129,411,81,135,23,2,26,85.0,98,12.0,4.0,0.0
slaugen01,Enos Slaughter,1958,77,138,21,42,4,1,4,19.0,21,0.0,0.0,1.0
wilheho01,Hoyt Wilhelm,1958,9,11,1,1,0,0,0,0.0,0,0.0,0.0,1.0
snidedu01,Duke Snider,1959,126,370,59,114,11,2,23,88.0,58,13.0,0.0,5.0
foxne01,Nellie Fox,1959,156,624,84,191,34,6,2,70.0,71,8.0,7.0,9.0
aparilu01,Luis Aparicio,1959,152,612,98,157,18,5,6,51.0,53,1.0,3.0,11.0
roberro01,Robin Roberts,1959,35,89,6,17,5,0,0,3.0,5,0.0,1.0,2.0
gibsobo01,Bob Gibson,1959,21,26,1,3,2,0,0,1.0,0,0.0,0.0,1.0
musiast01,Stan Musial,1959,115,341,37,87,13,2,14,44.0,60,11.0,0.0,0.0
koufasa01,Sandy Koufax,1959,35,54,3,6,3,0,0,0.0,2,0.0,0.0,2.0
aaronha01,Hank Aaron,1959,154,629,116,223,46,7,39,123.0,51,17.0,4.0,0.0
mayswi01,Willie Mays,1959,151,575,125,180,43,5,34,104.0,65,9.0,2.0,0.0
wilheho01,Hoyt Wilhelm,1959,32,76,2,4,0,0,0,2.0,5,0.0,0.0,4.0
kalinal01,Al Kaline,1959,136,511,86,167,19,2,27,94.0,72,12.0,4.0,2.0
mccovwi01,Willie McCovey,1959,52,192,32,68,9,5,13,38.0,22,1.0,4.0,0.0
berrayo01,Yogi Berra,1959,131,472,64,134,25,1,19,69.0,43,5.0,4.0,0.0
bankser01,Ernie Banks,1959,155,589,97,179,25,6,45,143.0,64,20.0,7.0,2.0
slaugen01,Enos Slaughter,1959,74,99,10,17,2,0,6,21.0,13,1.0,0.0,1.0
slaugen01,Enos Slaughter,1959,11,18,0,3,0,0,0,1.0,3,0.0,0.0,0.0
spahnwa01,Warren Spahn,1959,40,104,11,24,1,0,2,8.0,3,0.0,0.0,1.0
ashburi01,Richie Ashburn,1959,153,564,86,150,16,2,1,20.0,79,4.0,6.0,7.0
cepedor01,Orlando Cepeda,1959,151,605,92,192,35,4,27,105.0,33,10.0,5.0,0.0
willite01,Ted Williams,1959,103,272,32,69,15,0,10,43.0,52,6.0,2.0,0.0
willibi01,Billy Williams,1959,18,33,0,5,0,1,0,2.0,1,0.0,0.0,0.0
drysddo01,Don Drysdale,1959,46,91,9,15,1,1,4,12.0,4,0.0,0.0,8.0
fordwh01,Whitey Ford,1959,35,65,6,15,4,0,1,6.0,12,0.0,0.0,3.0
dobyla01,Larry Doby,1959,18,55,5,12,3,1,0,4.0,8,0.0,0.0,0.0
robinfr02,Frank Robinson,1959,146,540,106,168,31,4,36,125.0,69,9.0,8.0,0.0
robinbr01,Brooks Robinson,1959,88,313,29,89,15,2,4,24.0,17,5.0,2.0,1.0
matheed01,Eddie Mathews,1959,148,594,118,182,16,8,46,114.0,80,2.0,3.0,3.0
mazerbi01,Bill Mazeroski,1959,135,493,50,119,15,6,7,59.0,29,1.0,1.0,10.0
killeha01,Harmon Killebrew,1959,153,546,98,132,20,2,42,105.0,90,1.0,7.0,0.0
bunniji01,Jim Bunning,1959,40,89,7,17,0,1,1,7.0,5,0.0,0.0,8.0
mantlmi01,Mickey Mantle,1959,144,541,104,154,23,4,31,75.0,93,6.0,2.0,1.0
dobyla01,Larry Doby,1959,21,58,1,14,1,1,0,9.0,2,0.0,0.0,0.0
clemero01,Roberto Clemente,1959,105,432,60,128,17,7,4,50.0,15,2.0,3.0,3.0
wynnea01,Early Wynn,1959,37,90,11,22,7,0,2,8.0,9,0.0,1.0,2.0
schoere01,Red Schoendienst,1959,5,3,0,0,0,0,0,0.0,0,0.0,0.0,0.0
aaronha01,Hank Aaron,1960,153,590,102,172,20,11,40,126.0,60,13.0,2.0,0.0
musiast01,Stan Musial,1960,116,331,49,91,17,1,17,63.0,41,7.0,2.0,0.0
gibsobo01,Bob Gibson,1960,40,28,4,5,1,0,0,1.0,0,0.0,0.0,1.0
snidedu01,Duke Snider,1960,101,235,38,57,13,5,14,36.0,46,8.0,1.0,1.0
schoere01,Red Schoendienst,1960,68,226,21,58,9,1,1,19.0,17,4.0,1.0,2.0
berrayo01,Yogi Berra,1960,120,359,46,99,14,1,15,62.0,38,6.0,3.0,0.0
willite01,Ted Williams,1960,113,310,56,98,15,0,29,72.0,75,7.0,3.0,0.0
killeha01,Harmon Killebrew,1960,124,442,84,122,19,1,31,80.0,71,3.0,1.0,0.0
bankser01,Ernie Banks,1960,156,597,94,162,32,7,41,117.0,71,28.0,4.0,0.0
fordwh01,Whitey Ford,1960,33,53,4,8,2,0,0,3.0,9,0.0,0.0,4.0
kalinal01,Al Kaline,1960,147,551,77,153,29,4,15,68.0,65,3.0,3.0,5.0
santoro01,Ron Santo,1960,95,347,44,87,24,2,9,44.0,31,5.0,0.0,2.0
ashburi01,Richie Ashburn,1960,151,547,99,159,16,5,0,40.0,116,1.0,1.0,7.0
robinbr01,Brooks Robinson,1960,152,595,74,175,27,9,14,88.0,35,0.0,0.0,13.0
foxne01,Nellie Fox,1960,150,605,85,175,24,10,2,59.0,50,2.0,10.0,14.0
aparilu01,Luis Aparicio,1960,153,600,86,166,20,7,2,61.0,43,3.0,1.0,20.0
koufasa01,Sandy Koufax,1960,37,57,1,7,0,0,0,1.0,3,0.0,0.0,4.0
bunniji01,Jim Bunning,1960,38,81,2,13,1,0,0,4.0,3,0.0,0.0,8.0
wynnea01,Early Wynn,1960,36,75,8,15,2,1,1,7.0,14,0.0,1.0,6.0
mayswi01,Willie Mays,1960,153,595,107,190,29,12,29,103.0,61,11.0,4.0,0.0
mantlmi01,Mickey Mantle,1960,153,527,119,145,17,6,40,94.0,111,6.0,1.0,0.0
willibi01,Billy Williams,1960,12,47,4,13,0,2,2,7.0,5,0.0,0.0,0.0
drysddo01,Don Drysdale,1960,41,83,3,13,6,2,0,4.0,6,0.0,0.0,9.0
maricju01,Juan Marichal,1960,11,31,3,4,0,0,0,1.0,3,0.0,1.0,1.0
clemero01,Roberto Clemente,1960,144,570,89,179,22,6,16,94.0,39,4.0,2.0,4.0
wilheho01,Hoyt Wilhelm,1960,41,42,1,3,0,0,0,4.0,2,0.0,0.0,3.0
mccovwi01,Willie McCovey,1960,101,260,37,62,15,3,13,51.0,45,4.0,0.0,0.0
spahnwa01,Warren Spahn,1960,40,95,10,14,2,0,3,7.0,5,0.0,0.0,2.0
roberro01,Robin Roberts,1960,35,79,6,12,1,0,0,4.0,6,0.0,0.0,4.0
cepedor01,Orlando Cepeda,1960,151,569,81,169,36,3,24,96.0,34,9.0,8.0,0.0
robinfr02,Frank Robinson,1960,139,464,86,138,33,6,31,83.0,82,6.0,9.0,0.0
matheed01,Eddie Mathews,1960,153,548,108,152,19,7,39,124.0,111,3.0,2.0,4.0
mazerbi01,Bill Mazeroski,1960,151,538,58,147,21,5,11,64.0,40,15.0,1.0,4.0
berrayo01,Yogi Berra,1961,119,395,62,107,11,0,22,61.0,35,4.0,2.0,0.0
yastrca01,Carl Yastrzemski,1961,148,583,71,155,31,6,11,80.0,50,3.0,3.0,2.0
wynnea01,Early Wynn,1961,17,37,4,6,0,0,0,2.0,3,0.0,0.0,1.0
drysddo01,Don Drysdale,1961,40,83,9,16,1,0,5,12.0,6,0.0,0.0,5.0
aparilu01,Luis Aparicio,1961,156,625,90,170,24,4,6,45.0,38,0.0,1.0,4.0
musiast01,Stan Musial,1961,123,372,46,107,22,4,15,70.0,52,17.0,1.0,0.0
bunniji01,Jim Bunning,1961,38,100,6,13,1,0,0,4.0,2,0.0,0.0,2.0
fordwh01,Whitey Ford,1961,39,96,11,17,1,0,0,10.0,12,0.0,0.0,5.0
mantlmi01,Mickey Mantle,1961,153,514,132,163,16,6,54,128.0,126,9.0,0.0,1.0
bankser01,Ernie Banks,1961,138,511,75,142,22,4,29,80.0,54,21.0,2.0,0.0
mccovwi01,Willie McCovey,1961,106,328,59,89,12,3,18,50.0,37,3.0,5.0,0.0
ashburi01,Richie Ashburn,1961,109,307,49,79,7,4,0,19.0,55,2.0,3.0,1.0
cepedor01,Orlando Cepeda,1961,152,585,105,182,28,4,46,142.0,39,11.0,9.0,0.0
maricju01,Juan Marichal,1961,30,59,3,7,0,0,0,3.0,3,0.0,0.0,5.0
schoere01,Red Schoendienst,1961,72,120,9,36,9,0,1,12.0,12,2.0,0.0,1.0
killeha01,Harmon Killebrew,1961,150,541,94,156,20,7,46,122.0,107,6.0,3.0,0.0
aaronha01,Hank Aaron,1961,155,603,115,197,39,10,34,120.0,56,20.0,2.0,1.0
snidedu01,Duke Snider,1961,85,233,35,69,8,3,16,56.0,29,3.0,1.0,2.0
roberro01,Robin Roberts,1961,26,33,1,3,0,0,0,0.0,1,0.0,1.0,1.0
matheed01,Eddie Mathews,1961,152,572,103,175,23,6,32,91.0,93,3.0,2.0,1.0
kalinal01,Al Kaline,1961,153,586,116,190,41,7,19,82.0,66,2.0,4.0,4.0
wilheho01,Hoyt Wilhelm,1961,51,20,1,1,0,0,0,2.0,2,0.0,0.0,2.0
brocklo01,Lou Brock,1961,4,11,1,1,0,0,0,0.0,1,0.0,0.0,0.0
clemero01,Roberto Clemente,1961,146,572,100,201,30,10,23,89.0,35,10.0,3.0,1.0
mazerbi01,Bill Mazeroski,1961,152,558,71,148,21,2,13,59.0,26,10.0,3.0,2.0
santoro01,Ron Santo,1961,154,578,84,164,32,6,23,83.0,73,7.0,0.0,1.0
spahnwa01,Warren Spahn,1961,39,94,13,21,7,0,4,15.0,7,0.0,1.0,2.0
foxne01,Nellie Fox,1961,159,606,67,152,11,5,2,51.0,59,3.0,9.0,15.0
willibi01,Billy Williams,1961,146,529,75,147,20,7,25,86.0,45,11.0,5.0,1.0
gibsobo01,Bob Gibson,1961,40,66,4,13,5,0,1,10.0,3,0.0,1.0,3.0
robinbr01,Brooks Robinson,1961,163,668,89,192,38,7,7,61.0,47,2.0,4.0,8.0
koufasa01,Sandy Koufax,1961,42,77,3,5,0,0,0,2.0,9,0.0,0.0,8.0
mayswi01,Willie Mays,1961,154,572,129,176,32,3,40,123.0,81,15.0,2.0,0.0
robinfr02,Frank Robinson,1961,153,545,117,176,32,7,37,124.0,71,23.0,10.0,0.0
spahnwa01,Warren Spahn,1962,36,98,3,18,3,0,2,9.0,5,0.0,0.0,3.0
clemero01,Roberto Clemente,1962,144,538,95,168,28,9,10,74.0,35,9.0,1.0,1.0
bankser01,Ernie Banks,1962,154,610,87,164,20,6,37,104.0,30,3.0,7.0,0.0
mayswi01,Willie Mays,1962,162,621,130,189,36,5,49,141.0,78,11.0,4.0,0.0
wilheho01,Hoyt Wilhelm,1962,52,16,1,2,0,0,0,0.0,1,0.0,0.0,0.0
matheed01,Eddie Mathews,1962,152,536,106,142,25,6,29,90.0,101,7.0,2.0,0.0
mazerbi01,Bill Mazeroski,1962,159,572,55,155,24,9,14,81.0,37,16.0,2.0,2.0
mantlmi01,Mickey Mantle,1962,123,377,96,121,15,1,30,89.0,122,9.0,1.0,0.0
robinbr01,Brooks Robinson,1962,162,634,77,192,29,9,23,86.0,42,3.0,1.0,10.0
killeha01,Harmon Killebrew,1962,155,552,85,134,21,1,48,126.0,106,6.0,4.0,0.0
bunniji01,Jim Bunning,1962,43,95,9,23,2,1,1,5.0,1,0.0,1.0,4.0
ashburi01,Richie Ashburn,1962,135,389,60,119,7,3,7,28.0,81,2.0,0.0,1.0
roberro01,Robin Roberts,1962,27,52,3,10,1,0,0,2.0,5,0.0,1.0,7.0
snidedu01,Duke Snider,1962,80,158,28,44,11,3,5,30.0,36,6.0,2.0,0.0
aaronha01,Hank Aaron,1962,156,592,127,191,28,6,45,128.0,66,14.0,3.0,0.0
aparilu01,Luis Aparicio,1962,153,581,72,140,23,5,7,40.0,32,1.0,1.0,4.0
kalinal01,Al Kaline,1962,100,398,78,121,16,6,29,94.0,47,3.0,1.0,2.0
brocklo01,Lou Brock,1962,123,434,73,114,24,7,9,35.0,35,4.0,3.0,0.0
foxne01,Nellie Fox,1962,157,621,79,166,27,7,2,54.0,38,0.0,7.0,13.0
santoro01,Ron Santo,1962,162,604,44,137,20,4,17,83.0,65,5.0,2.0,3.0
robinfr02,Frank Robinson,1962,162,609,134,208,51,2,39,136.0,76,16.0,11.0,0.0
stargwi01,Willie Stargell,1962,10,31,1,9,3,1,0,4.0,3,1.0,0.0,0.0
cepedor01,Orlando Cepeda,1962,162,625,105,191,26,1,35,114.0,37,8.0,6.0,1.0
gibsobo01,Bob Gibson,1962,42,76,11,20,0,0,2,5.0,4,0.0,3.0,6.0
koufasa01,Sandy Koufax,1962,28,69,1,6,0,0,1,4.0,2,0.0,0.0,2.0
musiast01,Stan Musial,1962,135,433,57,143,18,1,19,82.0,64,4.0,3.0,0.0
perryga01,Gaylord Perry,1962,13,13,0,3,0,0,0,1.0,0,0.0,0.0,2.0
maricju01,Juan Marichal,1962,38,89,13,21,1,0,0,10.0,4,0.0,0.0,7.0
schoere01,Red Schoendienst,1962,98,143,21,43,4,0,2,12.0,9,2.0,1.0,0.0
wynnea01,Early Wynn,1962,27,54,5,7,1,0,0,2.0,7,0.0,0.0,2.0
berrayo01,Yogi Berra,1962,86,232,25,52,8,0,10,35.0,24,4.0,2.0,0.0
mccovwi01,Willie McCovey,1962,91,229,41,67,6,1,20,54.0,29,1.0,0.0,0.0
yastrca01,Carl Yastrzemski,1962,160,646,99,191,43,6,19,94.0,66,7.0,3.0,2.0
willibi01,Billy Williams,1962,159,618,94,184,22,8,22,91.0,70,3.0,4.0,0.0
fordwh01,Whitey Ford,1962,38,85,5,10,2,0,0,5.0,8,0.0,1.0,3.0
drysddo01,Don Drysdale,1962,43,111,9,22,4,1,0,14.0,5,0.0,2.0,8.0
foxne01,Nellie Fox,1963,137,539,54,140,19,0,2,42.0,24,1.0,7.0,10.0
wilheho01,Hoyt Wilhelm,1963,55,29,3,2,0,0,0,2.0,4,0.0,0.0,3.0
gibsobo01,Bob Gibson,1963,41,87,12,18,3,1,3,20.0,8,0.0,0.0,5.0
willibi01,Billy Williams,1963,161,612,87,175,36,9,25,95.0,68,9.0,2.0,2.0
fordwh01,Whitey Ford,1963,38,92,5,13,2,0,1,4.0,6,0.0,0.0,5.0
kalinal01,Al Kaline,1963,145,551,89,172,24,3,27,101.0,54,12.0,4.0,3.0
snidedu01,Duke Snider,1963,129,354,44,86,8,3,14,45.0,56,9.0,1.0,0.0
perryga01,Gaylord Perry,1963,32,18,1,4,1,0,0,0.0,0,0.0,0.0,0.0
yastrca01,Carl Yastrzemski,1963,151,570,91,183,40,3,14,68.0,95,6.0,1.0,1.0
wynnea01,Early Wynn,1963,20,11,1,3,0,0,0,0.0,2,0.0,0.0,0.0
drysddo01,Don Drysdale,1963,42,96,5,16,1,1,0,5.0,9,0.0,1.0,6.0
koufasa01,Sandy Koufax,1963,40,110,3,7,0,0,1,7.0,6,0.0,0.0,7.0
mccovwi01,Willie McCovey,1963,152,564,103,158,19,5,44,102.0,50,5.0,11.0,1.0
spahnwa01,Warren Spahn,1963,33,90,7,16,4,0,2,6.0,5,0.0,0.0,4.0
brocklo01,Lou Brock,1963,148,547,79,141,19,11,9,37.0,31,2.0,4.0,2.0
mazerbi01,Bill Mazeroski,1963,142,534,43,131,22,3,8,52.0,32,6.0,0.0,7.0
cepedor01,Orlando Cepeda,1963,156,579,100,183,33,4,34,97.0,37,11.0,10.0,0.0
bankser01,Ernie Banks,1963,130,432,41,98,20,1,18,64.0,39,16.0,4.0,1.0
musiast01,Stan Musial,1963,124,337,34,86,10,2,12,58.0,35,9.0,2.0,0.0
robinfr02,Frank Robinson,1963,140,482,79,125,19,3,21,91.0,81,20.0,14.0,0.0
mayswi01,Willie Mays,1963,157,596,115,187,32,7,38,103.0,66,5.0,2.0,0.0
clemero01,Roberto Clemente,1963,152,600,77,192,23,8,17,76.0,31,6.0,4.0,4.0
stargwi01,Willie Stargell,1963,108,304,34,74,11,6,11,47.0,19,0.0,2.0,0.0
killeha01,Harmon Killebrew,1963,142,515,88,133,18,0,45,96.0,72,4.0,3.0,0.0
morgajo02,Joe Morgan,1963,8,25,5,6,0,1,0,3.0,5,0.0,0.0,0.0
robinbr01,Brooks Robinson,1963,161,589,67,148,26,4,11,67.0,46,4.0,1.0,8.0
berrayo01,Yogi Berra,1963,64,147,20,43,6,0,8,28.0,15,2.0,1.0,0.0
aaronha01,Hank Aaron,1963,161,631,121,201,29,4,44,130.0,78,18.0,0.0,0.0
aparilu01,Luis Aparicio,1963,146,601,73,150,18,8,5,45.0,36,2.0,2.0,6.0
roberro01,Robin Roberts,1963,35,79,7,16,1,0,0,8.0,5,0.0,0.0,8.0
schoere01,Red Schoendienst,1963,6,5,0,0,0,0,0,0.0,0,0.0,0.0,1.0
maricju01,Juan Marichal,1963,42,112,6,20,2,0,1,4.0,3,0.0,0.0,4.0
bunniji01,Jim Bunning,1963,41,84,4,13,1,1,0,5.0,4,0.0,0.0,6.0
mantlmi01,Mickey Mantle,1963,65,172,40,54,8,0,15,35.0,40,4.0,0.0,0.0
matheed01,Eddie Mathews,1963,158,547,82,144,27,4,23,84.0,124,14.0,1.0,0.0
santoro01,Ron Santo,1963,162,630,79,187,29,6,25,99.0,42,7.0,4.0,0.0
drysddo01,Don Drysdale,1964,40,110,10,19,2,0,1,8.0,4,0.0,0.0,14.0
fordwh01,Whitey Ford,1964,39,67,5,8,1,0,0,2.0,10,0.0,1.0,7.0
matheed01,Eddie Mathews,1964,141,502,83,117,19,1,23,74.0,85,5.0,1.0,0.0
roberro01,Robin Roberts,1964,31,68,3,9,1,0,0,0.0,4,0.0,1.0,4.0
mccovwi01,Willie McCovey,1964,130,364,55,80,14,1,18,54.0,61,5.0,5.0,0.0
mantlmi01,Mickey Mantle,1964,143,465,92,141,25,2,35,111.0,99,18.0,0.0,0.0
aaronha01,Hank Aaron,1964,145,570,103,187,30,2,24,95.0,62,9.0,0.0,0.0
mayswi01,Willie Mays,1964,157,578,121,171,21,9,47,111.0,82,13.0,1.0,1.0
spahnwa01,Warren Spahn,1964,39,59,2,11,2,0,1,5.0,0,0.0,0.0,1.0
clemero01,Roberto Clemente,1964,155,622,95,211,40,7,12,87.0,51,16.0,2.0,3.0
robinbr01,Brooks Robinson,1964,163,612,82,194,35,3,28,118.0,51,10.0,4.0,8.0
mazerbi01,Bill Mazeroski,1964,162,601,66,161,22,8,10,64.0,29,11.0,0.0,10.0
wilheho01,Hoyt Wilhelm,1964,73,21,2,3,0,0,0,3.0,1,0.0,0.0,2.0
cepedor01,Orlando Cepeda,1964,142,529,75,161,27,2,31,97.0,43,7.0,8.0,0.0
maricju01,Juan Marichal,1964,33,97,4,14,0,0,0,3.0,4,0.0,0.0,6.0
bankser01,Ernie Banks,1964,157,591,67,156,29,6,23,95.0,36,11.0,3.0,1.0
perezto01,Tony Perez,1964,12,25,1,2,1,0,0,1.0,3,0.0,0.0,0.0
stargwi01,Willie Stargell,1964,117,421,53,115,19,7,21,78.0,17,2.0,2.0,1.0
robinfr02,Frank Robinson,1964,156,568,103,174,38,6,29,96.0,79,20.0,9.0,0.0
killeha01,Harmon Killebrew,1964,158,577,95,156,11,1,49,111.0,93,5.0,8.0,0.0
santoro01,Ron Santo,1964,161,592,94,185,33,13,30,114.0,86,5.0,2.0,0.0
bunniji01,Jim Bunning,1964,41,99,4,12,2,0,0,8.0,0,0.0,0.0,9.0
foxne01,Nellie Fox,1964,133,442,45,117,12,6,0,28.0,27,1.0,10.0,20.0
snidedu01,Duke Snider,1964,91,167,16,35,7,0,4,17.0,22,4.0,0.0,0.0
gibsobo01,Bob Gibson,1964,40,96,8,15,3,1,0,4.0,3,0.0,1.0,6.0
kalinal01,Al Kaline,1964,146,525,77,154,31,5,17,68.0,75,6.0,3.0,2.0
aparilu01,Luis Aparicio,1964,146,578,93,154,20,3,10,37.0,49,0.0,3.0,7.0
morgajo02,Joe Morgan,1964,10,37,4,7,0,0,0,0.0,6,0.0,0.0,0.0
willibi01,Billy Williams,1964,162,645,100,201,39,2,33,98.0,59,8.0,2.0,0.0
brocklo01,Lou Brock,1964,52,215,30,54,9,2,2,14.0,13,0.0,2.0,1.0
niekrph01,Phil Niekro,1964,10,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
brocklo01,Lou Brock,1964,103,419,81,146,21,9,12,44.0,27,0.0,2.0,12.0
koufasa01,Sandy Koufax,1964,29,74,3,7,0,0,0,1.0,3,0.0,1.0,3.0
yastrca01,Carl Yastrzemski,1964,151,567,77,164,29,9,15,67.0,75,6.0,2.0,1.0
perryga01,Gaylord Perry,1964,46,56,0,3,1,0,0,3.0,1,0.0,1.0,7.0
gibsobo01,Bob Gibson,1965,42,104,14,25,2,0,5,19.0,3,0.0,1.0,8.0
berrayo01,Yogi Berra,1965,4,9,1,2,0,0,0,0.0,0,0.0,0.0,0.0
clemero01,Roberto Clemente,1965,152,589,91,194,21,14,10,65.0,43,14.0,5.0,2.0
santoro01,Ron Santo,1965,164,608,88,173,30,4,33,101.0,88,7.0,5.0,0.0
roberro01,Robin Roberts,1965,20,35,1,6,2,0,0,7.0,2,0.0,0.0,3.0
roberro01,Robin Roberts,1965,10,21,1,5,2,1,0,3.0,4,0.0,0.0,3.0
perryga01,Gaylord Perry,1965,49,64,4,10,0,0,0,2.0,2,0.0,1.0,5.0
bunniji01,Jim Bunning,1965,39,103,6,22,1,0,1,4.0,1,0.0,0.0,4.0
bankser01,Ernie Banks,1965,163,612,79,162,25,3,28,106.0,55,19.0,6.0,0.0
hunteca01,Catfish Hunter,1965,32,40,3,6,1,0,0,1.0,0,0.0,0.0,6.0
cepedor01,Orlando Cepeda,1965,33,34,1,6,1,0,1,5.0,3,1.0,0.0,0.0
foxne01,Nellie Fox,1965,21,41,3,11,2,0,0,1.0,0,0.0,1.0,0.0
perezto01,Tony Perez,1965,104,281,40,73,14,4,12,47.0,21,5.0,2.0,2.0
spahnwa01,Warren Spahn,1965,16,21,1,3,0,0,0,1.0,2,0.0,0.0,0.0
paigesa01,Satchel Paige,1965,1,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0
palmeji01,Jim Palmer,1965,29,26,2,5,0,0,1,3.0,1,0.0,0.0,0.0
spahnwa01,Warren Spahn,1965,21,35,0,4,1,0,0,2.0,7,0.0,1.0,2.0
brocklo01,Lou Brock,1965,155,631,107,182,35,8,16,69.0,45,6.0,10.0,11.0
jenkife01,Fergie Jenkins,1965,7,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0
carltst01,Steve Carlton,1965,15,2,0,0,0,0,0,0.0,0,0.0,0.0,0.0
robinfr02,Frank Robinson,1965,156,582,109,172,33,5,33,113.0,70,18.0,18.0,0.0
drysddo01,Don Drysdale,1965,58,130,18,39,4,1,7,19.0,5,0.0,1.0,2.0
robinbr01,Brooks Robinson,1965,144,559,81,166,25,2,18,80.0,47,9.0,2.0,4.0
wilheho01,Hoyt Wilhelm,1965,66,22,1,0,0,0,0,0.0,2,0.0,0.0,4.0
mantlmi01,Mickey Mantle,1965,122,361,44,92,12,1,19,46.0,73,7.0,0.0,0.0
willibi01,Billy Williams,1965,164,645,115,203,39,6,34,108.0,65,7.0,3.0,1.0
koufasa01,Sandy Koufax,1965,43,113,4,20,2,0,0,7.0,10,0.0,0.0,3.0
niekrph01,Phil Niekro,1965,42,10,0,1,0,0,0,0.0,0,0.0,0.0,0.0
killeha01,Harmon Killebrew,1965,113,401,78,108,16,1,25,75.0,72,12.0,4.0,0.0
maricju01,Juan Marichal,1965,39,98,2,17,1,1,0,9.0,1,0.0,0.0,9.0
kalinal01,Al Kaline,1965,125,399,72,112,18,2,18,72.0,72,11.0,0.0,0.0
mayswi01,Willie Mays,1965,157,558,118,177,21,3,52,112.0,76,16.0,0.0,2.0
matheed01,Eddie Mathews,1965,156,546,77,137,23,0,32,95.0,73,7.0,3.0,1.0
yastrca01,Carl Yastrzemski,1965,133,494,78,154,45,3,20,72.0,70,8.0,1.0,2.0
aparilu01,Luis Aparicio,1965,144,564,67,127,20,10,8,40.0,46,0.0,3.0,14.0
fordwh01,Whitey Ford,1965,38,82,4,15,1,0,0,4.0,5,0.0,0.0,6.0
mazerbi01,Bill Mazeroski,1965,130,494,52,134,17,1,6,54.0,18,5.0,2.0,4.0
stargwi01,Willie Stargell,1965,144,533,68,145,25,8,27,107.0,39,13.0,7.0,0.0
morgajo02,Joe Morgan,1965,157,601,100,163,22,12,14,40.0,97,1.0,3.0,3.0
aaronha01,Hank Aaron,1965,150,570,109,181,40,1,32,89.0,60,10.0,1.0,0.0
mccovwi01,Willie McCovey,1965,160,540,93,149,17,4,39,92.0,88,5.0,6.0,2.0
bunniji01,Jim Bunning,1966,43,106,10,19,3,0,0,5.0,3,0.0,0.0,4.0
brocklo01,Lou Brock,1966,156,643,94,183,24,12,15,46.0,31,6.0,3.0,0.0
mazerbi01,Bill Mazeroski,1966,162,621,56,163,22,7,16,82.0,31,9.0,1.0,2.0
niekrph01,Phil Niekro,1966,28,8,0,0,0,0,0,0.0,0,0.0,0.0,3.0
cepedor01,Orlando Cepeda,1966,19,49,5,14,2,0,3,15.0,4,2.0,1.0,0.0
koufasa01,Sandy Koufax,1966,41,118,5,9,3,0,0,5.0,5,0.0,0.0,0.0
jenkife01,Fergie Jenkins,1966,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
bankser01,Ernie Banks,1966,141,511,52,139,23,7,15,75.0,29,10.0,5.0,4.0
jenkife01,Fergie Jenkins,1966,60,51,6,7,0,1,1,2.0,3,0.0,0.0,3.0
mccovwi01,Willie McCovey,1966,150,502,85,148,26,6,36,96.0,76,10.0,6.0,0.0
santoro01,Ron Santo,1966,155,561,93,175,21,8,30,94.0,95,7.0,6.0,2.0
drysddo01,Don Drysdale,1966,46,106,6,20,2,0,2,8.0,3,0.0,0.0,2.0
kalinal01,Al Kaline,1966,142,479,85,138,29,1,29,88.0,81,7.0,5.0,1.0
carltst01,Steve Carlton,1966,9,15,0,4,0,0,0,0.0,0,0.0,1.0,2.0
yastrca01,Carl Yastrzemski,1966,160,594,81,165,39,2,16,80.0,84,10.0,1.0,0.0
ryanno01,Nolan Ryan,1966,2,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
perryga01,Gaylord Perry,1966,36,86,4,16,1,0,0,2.0,1,0.0,0.0,6.0
aparilu01,Luis Aparicio,1966,151,659,97,182,25,8,6,41.0,33,2.0,1.0,12.0
stargwi01,Willie Stargell,1966,140,485,84,153,30,0,33,102.0,48,16.0,6.0,5.0
suttodo01,Don Sutton,1966,38,82,4,15,2,0,0,2.0,1,0.0,1.0,2.0
gibsobo01,Bob Gibson,1966,46,100,11,20,4,0,1,8.0,3,0.0,0.0,7.0
